"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"3159",281,267,2,3.63715447134219,3.70950424730808,39385
"3160",281,287,5,3.66448079501026,3.62282101277253,42292
"3161",281,319,3,4.11105397533986,4.05774668721127,47629
"3162",281,331,5,4.16267082903449,4.12956859518537,50273
"3163",281,493,3,3.87499412315832,3.94905196273692,72924
"3164",281,660,4,3.37712852825005,3.462539801197,98735
"3165",281,795,3,3.37472163670472,3.40243808228337,123100
"3166",281,796,3,2.79148131416747,2.93523508827946,123367
"3167",281,889,4,3.14082169002028,3.13535724435263,138130
"3168",281,934,3,3.15291146596602,3.17988726451699,144866
"3169",281,966,4,3.97019448767039,3.96447844904985,150047
"3170",281,998,4,3.91718422459026,3.96438812152402,154592
"3171",282,8,3,3.41017915756485,3.37282297890687,692
"3172",282,53,5,3.65282553882516,3.65423000045123,7868
"3173",282,175,3,2.96071550577583,3.05827710730055,24968
"3174",282,187,3,3.37618859231281,3.46786010891344,26515
"3175",282,203,1,2.37163839653872,2.16136647157927,30271
"3176",282,461,4,2.97342296320543,3.01396992688472,68658
"3177",282,482,5,2.83901795750617,2.78396785000544,71954
"3178",282,524,4,3.04455588631514,3.19481966262623,77411
"3179",282,531,2,2.62096341934847,2.59511904082096,79319
"3180",282,673,1,2.63814833302967,2.64704148449175,100801
"3181",282,752,1,2.63772549199028,2.62085835841109,116106
"3182",288,5,2,2.8765861567255,2.77538882386503,259
"3183",288,29,5,3.11964855167133,3.03900299136319,3997
"3184",288,95,2,2.89493039366736,3.03353734411013,12515
"3185",288,129,4,3.95133244332805,3.91504855710402,16319
"3186",288,149,4,3.0383857232366,3.04735701977024,20127
"3187",288,174,4,3.3691970630245,3.28296449110432,24702
"3188",288,245,1,2.4530182267955,2.42038288196934,36631
"3189",288,252,4,3.76716514260153,3.71734586919227,37181
"3190",288,256,5,2.78101962010476,2.73256259775544,37583
"3191",288,260,4,3.19189251905499,3.18547878176869,38065
"3192",288,261,5,3.15850795289565,3.121871745917,38369
"3193",288,426,4,3.55094563461381,3.57290533265285,63876
"3194",288,440,1,2.49248789024609,2.73085944263218,65777
"3195",288,457,3,3.05570592027086,3.08989865974086,68187
"3196",288,518,5,3.58455889494869,3.68615252406578,76337
"3197",288,531,1,2.93814842397132,3.00713020229108,79320
"3198",288,543,4,3.87464488408129,3.88353200811983,81604
"3199",288,601,4,3.05136257624749,3.00400240767942,90619
"3200",288,621,4,3.66935853193212,3.67584649769029,92730
"3201",288,646,1,3.54196171773222,3.55142852826091,96130
"3202",288,655,3,2.11333235755253,2.16908872338014,97792
"3203",288,692,1,3.74379066040619,3.78505565132532,104253
"3204",288,712,4,3.65214059555903,3.59522163536886,108686
"3205",288,729,1,3.07596990800806,3.08098218546959,112004
"3206",288,735,3,2.98446683573733,2.99738606915796,113279
"3207",288,737,4,3.03220150185118,3.0455261296873,113727
"3208",288,796,3,2.09375365108074,2.12554649523036,123368
"3209",288,802,4,3.34656553233606,3.37138575649827,124837
"3210",288,819,1,3.16230955595727,3.06621520017033,127000
"3211",288,850,4,2.91203251860229,2.85345165979234,131100
"3212",288,854,3,2.07191743748095,2.09226377994458,131862
"3213",288,855,3,2.74904348804207,2.80812181682041,132396
"3214",288,904,2,3.31827154258319,3.29949511624618,140665
"3215",288,911,3,2.78412835690147,2.93306126005225,141465
"3216",288,937,4,3.48956780202624,3.42242990679205,145768
"3217",289,45,5,2.40846889828723,2.36854454021376,6323
"3218",289,432,2,2.56305491923492,2.48079126199594,64624
"3219",289,531,4,2.94472699995968,2.88382233128501,79321
"3220",289,699,3,2.85548871290347,2.80120268273256,106002
"3221",289,889,2,2.06938311713018,2.07480414461195,138132
"3222",290,127,4,3.22327291850147,3.32539510943852,16149
"3223",290,138,4,3.89361678856139,3.9840105878191,17941
"3224",290,149,5,3.9527426026833,3.94196709056932,20144
"3225",290,299,4,3.9102357401099,3.91162304916574,43469
"3226",290,515,3,3.73546327380081,3.6825388533637,75682
"3227",290,623,4,4.03356871484697,4.04232366847676,93007
"3228",290,673,2,3.29307946019146,3.22970097366832,100803
"3229",290,706,3,3.60508541103939,3.55915872569143,107311
"3230",290,998,4,3.63226342343697,3.6610210667408,154593
"3231",292,18,4,2.62734039482852,2.76884727228106,2120
"3232",292,123,4,3.02965577839103,3.03840588621036,15734
"3233",292,148,4,3.52064519793319,3.65927905822053,19564
"3234",292,157,2,2.9921037777193,3.09428613422077,21645
"3235",292,204,4,3.53768373753408,3.44381693516463,30631
"3236",292,210,5,4.30252618293601,4.30492051507441,31254
"3237",292,282,3,2.95835374944706,2.91670794129951,41526
"3238",292,461,4,2.70593052986063,2.80613163558815,68666
"3239",292,531,4,3.20235165875315,3.15460898246594,79330
"3240",292,646,5,3.38336825994274,3.41577108439059,96133
"3241",292,669,4,3.14420044906263,3.14548688232416,100130
"3242",292,676,3,3.22910356689428,3.14612934929942,101350
"3243",292,693,4,3.41162810491667,3.41779495871608,104683
"3244",292,710,3,3.33279193493985,3.2702939650405,107870
"3245",292,723,3,3.91284860234063,3.79798038682419,111218
"3246",292,744,2,2.80799490372474,2.73192182619244,114416
"3247",292,778,4,3.37930177752499,3.44170173329898,120737
"3248",292,785,3,3.62061531611664,3.51924179626159,121856
"3249",292,877,3,3.29951139058688,3.21238854984919,135569
"3250",292,897,2,3.35786203445354,3.27220568382014,139936
"3251",292,904,3,3.50955367808866,3.50467017730586,140666
"3252",292,922,3,2.74730326620311,2.82423716088883,142946
"3253",292,949,3,3.51645691590031,3.53860814327978,147371
"3254",292,999,4,3.15144332471311,3.0452283664784,154827
"3255",293,17,5,4.13017293743437,4.13395440176697,1842
"3256",293,23,2,3.76668219585154,3.80699427944539,3015
"3257",293,28,4,3.35002682130095,3.37547732154063,3903
"3258",293,53,5,4.46195123330314,4.35176596347043,7898
"3259",293,58,5,4.7694372415976,4.6220502921694,8576
"3260",293,76,5,4.61732323285018,4.51070791448213,10646
"3261",293,138,5,4.47568118627472,4.45639938075809,17942
"3262",293,148,3,4.05908724008161,4.15096180487128,19565
"3263",293,163,2,2.9116522929246,2.9246790282317,22670
"3264",293,173,4,4.24375073248025,4.13889925889459,24480
"3265",293,187,4,4.35349192560084,4.36268126180618,26535
"3266",293,192,3,4.57039496962286,4.48348868085169,27313
"3267",293,224,4,3.86014914442554,3.76016116145914,33185
"3268",293,225,4,3.98605879201787,3.8199604885685,33622
"3269",293,271,4,4.07466366012178,4.12513689139183,40079
"3270",293,289,4,4.25080958551483,4.27913978437406,42420
"3271",293,331,5,4.48519822301654,4.36736461944097,50308
"3272",293,358,5,3.50899738732902,3.56919189778156,54817
"3273",293,424,4,4.12333864620166,4.06145085126113,62829
"3274",293,531,2,3.58288263048478,3.57137887283151,79331
"3275",293,669,5,4.08567591067614,4.05472702140107,100131
"3276",293,673,4,3.68741429158719,3.49732585760975,100804
"3277",293,716,5,4.42727076670303,4.40951933405334,109767
"3278",293,736,5,4.43687268027059,4.40955117812469,113566
"3279",293,802,5,4.55638129715589,4.4248449338632,124841
"3280",293,818,5,4.57748042103828,4.53768907464928,126865
"3281",293,839,4,4.01701239542255,3.9588112459006,129347
"3282",293,877,4,4.27292494535532,4.13741435474846,135570
"3283",293,889,3,3.23154530270819,3.19243962855241,138144
"3284",293,929,5,4.04653082083181,4.00492816103852,144115
"3285",293,935,4,3.48682838296928,3.48778345242268,145317
"3286",293,953,5,4.60753225559277,4.70286035618766,147914
"3287",296,14,5,3.3890965201522,3.34507217608732,1484
"3288",296,18,5,4.09914879972556,4.2431576792148,2126
"3289",296,22,3,4.43376740350746,4.41043574645346,2724
"3290",296,23,5,3.68343201653753,3.70441494541552,3020
"3291",296,30,3,3.63519417555596,3.58184739426886,4077
"3292",296,33,3,4.34694014875923,4.41054649499153,4501
"3293",296,35,4,3.97252977779121,4.0070233641919,4933
"3294",296,53,5,4.89051152658764,4.88386224754168,7902
"3295",296,56,4,4.65982949889371,4.6864419211351,8178
"3296",296,62,3,4.09002990827169,4.11873148049253,9401
"3297",296,74,5,3.84337309548782,3.83134654191617,10400
"3298",296,81,5,4.60417795856095,4.68344436988788,10984
"3299",296,98,4,3.22763366108342,3.37176025071154,12786
"3300",296,111,4,3.78729400484386,3.86144818119364,13874
"3301",296,133,1,4.18954358164232,4.26078738435416,17031
"3302",296,142,5,4.36392104303816,4.36958263768277,18320
"3303",296,149,5,4.57110296024192,4.59106907815781,20152
"3304",296,150,5,4.21381316838839,4.27772869341809,20474
"3305",296,157,4,4.22935231006511,4.31074934962064,21647
"3306",296,173,5,4.24728777298593,4.27734548854898,24482
"3307",296,175,5,4.43531540463667,4.51578838916299,24987
"3308",296,182,4,4.21800874057369,4.30479784630785,25826
"3309",296,187,5,4.27661459540495,4.34708780177545,26540
"3310",296,190,5,4.17662365561212,4.18356689960276,26831
"3311",296,192,5,4.45821878355783,4.43704703000557,27318
"3312",296,193,4,3.82805553596792,3.92837219133888,27612
"3313",296,198,5,4.57655963629276,4.57725154098145,28908
"3314",296,201,3,4.14545507827615,4.18784336927578,29489
"3315",296,202,5,4.52360669550406,4.53090858514551,30027
"3316",296,208,5,4.2995269332598,4.29647125085152,31083
"3317",296,225,4,4.33218439731667,4.23049957231839,33625
"3318",296,238,3,4.03272871575378,4.02543956735896,35353
"3319",296,244,5,4.34341583249933,4.4520003049933,36055
"3320",296,259,5,4.68797315450631,4.69894421003427,37923
"3321",296,263,5,4.04980701625691,4.10404046850439,38637
"3322",296,266,3,4.87041760278404,4.94877042050878,39275
"3323",296,267,3,4.17170785923046,4.21789995865399,39392
"3324",296,309,4,4.47336872815248,4.51560510777232,46307
"3325",296,312,4,3.99428520305749,3.97789858460821,46617
"3326",296,327,4,4.14564784886585,4.16891583891799,48892
"3327",296,339,5,4.3104789523854,4.29579595586631,51706
"3328",296,346,3,4.92966346009574,5.02386146472769,52609
"3329",296,366,3,3.77713160056079,3.8857472961096,55339
"3330",296,368,5,4.84212874594935,4.86303670678507,55699
"3331",296,374,5,4.21280322930293,4.31055037959358,56214
"3332",296,377,5,4.32186374981946,4.32452260781205,56487
"3333",296,386,4,4.63123928614009,4.56328531719021,57237
"3334",296,390,3,4.5454336027604,4.56797569174219,57650
"3335",296,392,4,4.54577287052954,4.51562149100057,58182
"3336",296,393,5,3.91511580881989,3.91953301995199,58343
"3337",296,402,5,4.38413133222051,4.33403333612868,59212
"3338",296,407,5,3.4587972010639,3.5066039592823,59838
"3339",296,424,5,4.25343403178136,4.2726355224127,62830
"3340",296,425,4,3.85160597096954,3.85796590282686,63670
"3341",296,426,5,4.47202711732519,4.50964766508076,63881
"3342",296,436,2,3.9241629463234,4.03907777556742,64935
"3343",296,442,4,4.63322860364004,4.65611239489752,66009
"3344",296,443,2,4.30057387840995,4.28988557226671,66282
"3345",296,456,3,3.21366799902116,3.29884382324531,68011
"3346",296,461,1,3.71824311440354,3.78447361778145,68668
"3347",296,464,4,3.88131619974532,3.96567630241384,69303
"3348",296,480,3,4.2271671396531,4.28638765664591,71393
"3349",296,481,4,3.61804891690793,3.71719814865658,71532
"3350",296,498,5,4.631931625852,4.56474627769445,73465
"3351",296,529,4,4.54162799290344,4.57850037695886,78813
"3352",296,574,5,3.31403716279444,3.49995260906798,87594
"3353",296,583,5,4.38245421233118,4.43155583049423,88326
"3354",296,587,5,3.5345598682482,3.49181352802138,88779
"3355",296,608,3,4.12824283444353,4.04166205451628,91613
"3356",296,609,4,4.29489972855256,4.32708063752459,91734
"3357",296,620,5,4.11825158233628,4.0971087244152,92541
"3358",296,626,5,4.56627859979587,4.65147761158246,93569
"3359",296,635,4,4.16314187068197,4.22121872484247,94572
"3360",296,643,5,4.11289210330532,3.98759556940083,95847
"3361",296,654,5,4.15994119920831,4.19647172368559,97517
"3362",296,660,5,3.48460444919663,3.48514190394095,98750
"3363",296,673,3,4.01828586612147,3.9107279198929,100805
"3364",296,687,5,4.56502908424977,4.61846207311234,103384
"3365",296,695,5,4.01699597486898,4.08492251057334,104835
"3366",296,701,4,4.5300727146855,4.57128634961349,106493
"3367",296,707,2,4.27123947254492,4.33564284747054,107424
"3368",296,711,5,4.12155437481697,4.05207974649425,108492
"3369",296,714,5,5.06390575225032,5.08678479990142,109266
"3370",296,721,3,4.25146007257158,4.29748779311618,110757
"3371",296,736,5,4.64998662632095,4.69876217120476,113567
"3372",296,750,5,4.01893132641952,4.03678467369784,115670
"3373",296,755,5,4.26834921836559,4.33063444182316,117170
"3374",296,757,5,4.26460436475509,4.27152554848697,117465
"3375",296,758,4,3.2254426361805,3.37473097289242,117762
"3376",296,796,3,3.1301183052872,3.23804497371152,123373
"3377",296,823,4,4.46173468963022,4.43695202003011,127502
"3378",296,824,5,4.25356351389352,4.27581703151684,127686
"3379",296,825,3,3.91032461467877,3.95878417554069,127908
"3380",296,845,5,4.20686313536561,4.29535195117162,130368
"3381",296,856,5,3.18333705633719,3.19357999833599,132822
"3382",296,869,5,4.08103710198185,4.1014603400081,134191
"3383",296,889,4,3.42352586858848,3.48678499415558,138147
"3384",296,893,4,4.07146148259287,4.01584834346123,139597
"3385",296,894,5,4.48617381300419,4.51924645067397,139699
"3386",296,899,4,4.13223486346321,4.16980728720143,140225
"3387",296,920,5,4.41814170614974,4.38041040170278,142616
"3388",296,924,5,4.31180734679095,4.35311619417778,143292
"3389",296,940,5,4.7482717700295,4.77426377461473,146245
"3390",296,955,2,4.31131709764908,4.37895304871247,148271
"3391",296,957,4,4.82826082852754,4.8731122061957,148719
"3392",296,971,5,4.18918754435577,4.17368129503327,150962
"3393",296,975,3,3.8775495091829,3.8867019959834,151563
"3394",296,977,5,4.41803014704685,4.45042595151193,151955
"3395",300,15,4,3.10169587131903,3.08980709518625,1529
"3396",300,48,3,3.25518851833367,3.21342450499356,6829
"3397",300,90,4,3.37328551248405,3.40489945332553,11627
"3398",300,169,4,3.9591368408778,3.85617741782656,23686
"3399",300,195,5,3.90348076760344,3.9127057069899,28168
"3400",300,202,3,3.68432699508125,3.76604650469571,29861
"3401",300,216,2,3.29104655941481,3.36707816955616,32079
"3402",300,225,4,3.81298537754608,3.74637962900392,33502
"3403",300,238,3,3.48677050292164,3.58712172847218,35288
"3404",300,245,3,2.96607205105749,2.96983440039264,36486
"3405",300,303,4,3.98317245387382,3.937365973432,45004
"3406",300,314,3,3.62094696269681,3.72379129765111,46844
"3407",300,319,4,4.0079219427363,3.96010549862859,47495
"3408",300,346,5,4.03446084393992,4.17444037990319,52543
"3409",300,392,4,3.77671987415911,3.72621070062837,58060
"3410",300,413,5,4.09142346288713,4.05874046904048,61562
"3411",300,531,4,3.46774270106675,3.39053006425824,79609
"3412",300,541,2,3.04787071744993,3.13927163051425,81277
"3413",300,583,4,3.98478615524189,4.01352375038354,88368
"3414",300,588,5,3.73791790698252,3.81656731897436,89348
"3415",300,635,4,3.84384554911127,3.97120306012028,94617
"3416",300,725,3,4.11866320847744,4.21014690127513,111448
"3417",300,752,4,3.98783156362213,3.92199685678347,116461
"3418",300,755,3,4.10842896985535,4.14331565143411,117207
"3419",300,780,3,3.59766914618072,3.59919841819278,121257
"3420",300,824,4,3.85023584506253,3.80367765726667,127795
"3421",300,850,3,3.61831467803153,3.71205756041365,131285
"3422",300,877,3,3.78643780046508,3.73456249941656,135779
"3423",300,889,3,2.97432063533882,2.97282777881805,138623
"3424",300,911,3,3.73306872888774,3.83243582093405,141628
"3425",300,954,4,3.83543474264965,3.91610976236581,148109
"3426",300,984,4,2.94994696353415,3.03455501699288,153216
"3427",303,26,3,2.57142307245416,2.48155753036668,3428
"3428",303,185,4,2.84026131631041,2.85431516269741,26063
"3429",303,199,3,2.85591194982418,2.87338291161411,29211
"3430",303,202,2,2.63772998112063,2.66686592157362,29868
"3431",303,272,1,3.24566373749945,3.28259973257283,40422
"3432",303,308,2,2.7521739414392,2.69621950523353,45940
"3433",303,337,4,3.33008720088469,3.2559234586924,51161
"3434",303,392,2,2.55419878752152,2.697444793981,58066
"3435",303,412,4,3.35014143122226,3.35528560180378,61306
"3436",303,438,3,2.92509996892793,3.0248736883143,65497
"3437",303,452,5,3.80110182117943,3.7980991034827,67223
"3438",303,524,4,2.37386370601801,2.43957750042616,77743
"3439",303,539,1,3.18907293160729,3.1326237293853,81069
"3440",303,567,4,3.82968476162434,3.77232371384619,86982
"3441",303,770,4,2.47543318270601,2.52662073719098,119422
"3442",303,796,2,1.96315850031001,2.15420117708779,123519
"3443",303,801,3,3.1567531629237,3.26442278164204,124558
"3444",303,877,3,2.5950339195315,2.5249580092611,135784
"3445",303,915,1,2.95155719061614,2.81201106096894,141996
"3446",306,149,4,4.15900326289078,4.10904205856931,20007
"3447",306,161,5,4.67045628262106,4.74956398793486,22006
"3448",306,253,4,4.00798469356892,4.10067366750857,37227
"3449",306,308,4,3.93350359338609,3.91527085507373,45943
"3450",306,393,5,3.61996018177449,3.62973276659683,58328
"3451",306,515,3,4.32047613239174,4.21474050535488,75735
"3452",306,550,4,4.33009644590382,4.43131428169231,84395
"3453",306,588,5,4.40736487558551,4.49046416745714,89349
"3454",306,593,2,3.71982136840631,3.72960127913289,90024
